Date,strflow,SC,Temp,pH
3/25/2021,8.68,104,5.5,7.2
3/26/2021,8.22,104,6.1,7.2
3/27/2021,7.85,106,6.7,7.2
3/28/2021,8.08,104,8.1,7.2
3/29/2021,8.64,101,8.7,7.2
3/30/2021,8.94,99,8.6,7.2
3/31/2021,8.65,99,8.6,7.2
4/1/2021,8.57,98,8.9,7.2
4/2/2021,8.55,97,9.6,7.2
4/3/2021,8.44,96,9.8,7.2
4/4/2021,8.16,97,9.9,7.2
4/5/2021,8.32,96,9.8,7.2
4/6/2021,8.22,96,9.9,7.2
4/7/2021,7.78,97,10.2,7.2
4/8/2021,7.64,98,10.2,7.2
4/9/2021,7.37,99,10.1,7.2
4/10/2021,7.18,99,10.1,7.2
4/11/2021,6.99,100,10.3,7.2
4/12/2021,6.7,101,11,7.2
4/13/2021,6.42,102,11,7.2
4/14/2021,6.27,105,9.3,7.2
4/15/2021,5.97,107,8.8,7.2
4/16/2021,5.62,109,9.6,7.2
4/17/2021,5.43,110,10.1,7.1
4/18/2021,5.1,112,10.3,7.1
4/19/2021,4.95,114,11.2,7.1
4/20/2021,4.93,114,11.4,7.1
4/21/2021,5.03,114,10.3,7.1
4/22/2021,4.96,114,11.1,7.1
4/23/2021,4.85,116,11.6,7.1
4/24/2021,4.74,116,11.4,7.1
4/25/2021,5.29,113,9.4,7.2
4/26/2021,6.88,104,7.7,7.2
4/27/2021,6.16,106,7.6,7.2
4/28/2021,5.92,109,9.1,7.15
4/29/2021,5.67,111,11.3,7.1
4/30/2021,5.01,116,13,7.1
5/1/2021,4.7,119,13.7,7.1
5/2/2021,4.64,120,12.8,7.1
5/3/2021,4.46,120,13.1,7.1
5/4/2021,4.24,123,13.7,7.1
5/5/2021,4.04,126,14.5,7.1
5/6/2021,3.88,129,14.9,7.1
5/7/2021,3.95,130,14.1,7.1
5/8/2021,3.9,130,13.3,7.1
5/9/2021,3.77,131,13.5,7.1
5/10/2021,3.66,131,13.6,7.1
5/11/2021,3.51,133,14.4,7.1
5/12/2021,3.38,135,14.6,7.1
5/13/2021,3.2,137,14.8,7.1
5/14/2021,3.25,139,14.8,7.1
5/15/2021,3.52,139,14.3,7.1
5/16/2021,3.69,135,12.7,7.1
5/17/2021,3.77,132,14.1,7.1
5/18/2021,3.75,134,14.7,7.1
5/19/2021,3.53,138,14.2,7.1
5/20/2021,3.6,139,12,7.1
5/21/2021,3.93,135,10.2,7.1
5/22/2021,4.04,132,9.5,7.1
5/23/2021,3.9,131,10.7,7.1
5/24/2021,3.56,134,12.4,7.1
5/25/2021,3.4,137,13.5,7.1
5/26/2021,3.3,141,13.8,7
5/27/2021,3.16,143,14.2,7
5/28/2021,3.09,145,14.3,7
5/29/2021,3.05,148,15.1,7
5/30/2021,2.99,150,15.7,7
5/31/2021,2.76,153,16.3,7
6/1/2021,2.57,157,17,7
6/2/2021,2.52,162,17.5,7
6/3/2021,2.46,165,17.1,7
6/4/2021,2.41,163,17.6,7
6/5/2021,2.35,164,17.5,7
6/6/2021,2.3,166,17,7
6/7/2021,2.43,167,15.5,6.9
6/8/2021,2.58,162,14.2,7
6/9/2021,2.56,160,13.5,7
6/10/2021,2.58,157,12.9,7
6/11/2021,2.58,154,13.4,7
6/12/2021,2.36,160,14.3,7
6/13/2021,2.25,161,15.6,7
6/14/2021,2.19,162,16.9,7
6/15/2021,2.08,163,16.8,7
6/16/2021,1.94,165,16.9,7
6/17/2021,1.73,169,17.4,7
6/18/2021,1.62,171,18.2,7
6/19/2021,1.64,171,18.5,7
6/20/2021,1.54,172,18.4,7
6/21/2021,1.53,176,17.9,7
6/22/2021,1.35,181,17.1,7
6/23/2021,1.29,184,16.9,7
6/24/2021,1.33,181,16.8,7
6/25/2021,1.38,178,17,7
6/26/2021,1.39,175,17.7,7.1
6/27/2021,1.29,176,18.4,7.1
6/28/2021,1.19,182,18.9,7.1
6/29/2021,1.15,182,18.1,7.1
6/30/2021,1.23,177,18.8,7.1
7/1/2021,1.15,185,18.1,7.1
7/2/2021,1.14,183,18,7.1
7/3/2021,1.12,183,18.3,7.1
7/4/2021,1.08,186,17.8,7.1
7/5/2021,1.07,187,17.5,7.1
7/6/2021,1.08,184,17.8,7.1
7/7/2021,1.14,180,18,7.1
7/8/2021,1.1,180,18.4,7.2
7/9/2021,1.05,181,19.1,7.2
7/10/2021,1.06,180,19.2,7.2
7/11/2021,1,181,19.5,7.2
7/12/2021,1,186,19.1,7.2
7/13/2021,1.01,183,18.6,7.3
7/14/2021,1.05,182,18.6,7.2
7/15/2021,1.08,184,18.3,7.2
7/16/2021,1.08,190,17.6,7.1
7/17/2021,1.11,194,17.5,7.1
7/18/2021,1.14,195,17.1,7.1
7/19/2021,1.29,189,18.2,7.1
7/20/2021,1.21,193,18.1,7.1
7/21/2021,1.23,195,17.8,7.1
7/22/2021,1.22,192,17.7,7.2
7/23/2021,1.21,188,17.6,7.2
7/24/2021,1.17,194,17,7.2
7/25/2021,1.2,190,17.5,7.2
7/26/2021,1.22,187,17.6,7.3
7/27/2021,1.32,189,18,7.2
7/28/2021,1.23,193,18.3,7.1
7/29/2021,1.17,207,17.7,7.1
7/30/2021,1.33,206,17.8,7
7/31/2021,1.43,187,18.6,7.1
8/1/2021,1.09,192,18.2,7.2
8/2/2021,1.03,202,17.5,7.1
8/3/2021,1,201,17.8,7.1
8/4/2021,0.96,199,17.8,7.2
8/5/2021,0.95,193,17.7,7.3
8/6/2021,1,193,16.9,7.3
8/7/2021,1.03,195,17,7.2
8/8/2021,1.01,198,17.1,7.3
8/9/2021,0.99,200,17.3,7.2
8/10/2021,0.96,207,17,7.1
8/11/2021,0.89,204,17.2,7.2
8/12/2021,0.91,211,17.5,7.1
8/13/2021,0.95,207,17.8,7.2
8/14/2021,0.95,192,18.3,7.3
8/15/2021,0.95,199,18.3,7.3
8/16/2021,0.96,214,18.1,7.1
8/17/2021,0.99,216,18,7.1
8/18/2021,1.03,209,16.6,7.1
8/19/2021,1.11,216,15.8,7
8/20/2021,1.23,213,15.5,7
8/21/2021,1.26,208,15.9,7.1
8/22/2021,1.28,217,15.8,7
8/23/2021,1.21,223,15.6,6.9
8/24/2021,1.15,229,15.7,6.9
8/25/2021,1.06,233,15.6,6.9
8/26/2021,1.06,229,15.7,6.9
8/27/2021,1.1,223,15.9,7
8/28/2021,1.02,228,15.7,6.9
8/29/2021,0.96,227,16.4,7
8/30/2021,0.94,216,16.7,7.1
8/31/2021,0.96,218,16.1,7.1
9/1/2021,0.97,228,15.3,7
9/2/2021,1,225,14.9,7
9/3/2021,1.02,227,14.5,7
9/4/2021,0.99,220,14.7,7.1
9/5/2021,0.98,220,15.2,7.1
9/6/2021,0.91,218,16.1,7.2
9/7/2021,0.89,212,16.3,7.3
9/8/2021,0.88,212,16.7,7.3
9/9/2021,0.84,214,16.4,7.2
9/10/2021,0.86,202,17.4,7.2
9/11/2021,0.86,198,17,7.3
9/12/2021,0.86,201,16.3,7.3
9/13/2021,0.86,199,15.8,7.3
9/14/2021,0.87,205,15.2,7.2
9/15/2021,0.86,197,15.2,7.2
9/16/2021,0.86,198,15,7.2
9/17/2021,0.86,203,14,7.2
9/18/2021,0.86,199,14.3,7.2
9/19/2021,0.86,208,14.3,7.1
9/20/2021,0.86,205,13.6,7.2
9/21/2021,0.86,202,13.6,7.2
9/22/2021,0.86,211,14.5,7.2
9/23/2021,0.88,228,13.9,7.2
9/24/2021,0.88,222,13.9,7.2
9/25/2021,0.85,231,13.9,7.2
9/26/2021,0.87,231,13.8,7.2
9/27/2021,0.9,223,14.1,7.1
9/28/2021,0.92,225,13.2,7.1
9/29/2021,1.03,213,12.6,7.1
9/30/2021,0.96,208,12.4,7.1
10/1/2021,0.92,218,12.4,7.1
10/2/2021,0.93,216,12.3,7.1
10/3/2021,0.94,212,12.5,7.1
10/4/2021,1.03,211,12.8,7.1
10/5/2021,1.13,207,13,7.1
10/6/2021,1.18,204,12.9,7.1
10/7/2021,1.25,200,12.8,7.1
10/8/2021,1.41,198,11.9,7.1
10/9/2021,1.63,192,11.4,7.1
10/10/2021,1.53,195,10.7,7.2
10/11/2021,1.49,193,9.8,7.2
10/12/2021,1.63,188,8.3,7.1
10/13/2021,1.71,184,8,7.2
10/14/2021,1.65,181,8.5,7.2
10/15/2021,1.5,181,9.4,7.2
10/16/2021,1.47,183,9.9,7.1
10/17/2021,1.42,184,10,7.1
10/18/2021,2.29,172,9.2,7.2
10/19/2021,1.7,192,8.6,7.1
10/20/2021,1.62,195,9.2,7.1
10/21/2021,1.57,192,10.3,7.1
10/22/2021,1.53,187,10.8,7.1
10/23/2021,1.82,180,10.7,7.1
10/24/2021,1.8,179,10.4,7.1
10/25/2021,20.9,294,9.3,7.6
10/26/2021,5.42,378,7.3,7.6
10/27/2021,3.99,317,8.2,7.6
10/28/2021,3.54,280,9.9,7.5
10/29/2021,2.88,271,11,7.5
10/30/2021,2.62,268,11.1,7.4
10/31/2021,2.48,262,10.9,7.4
11/1/2021,2.37,257,9.8,7.4
11/2/2021,2.32,251,9.6,7.4
11/3/2021,2.32,245,10.1,7.4
11/4/2021,2.27,241,10.4,7.4
11/5/2021,2.29,237,9.8,7.4
11/6/2021,2.2,235,9.1,7.4
11/7/2021,2.28,230,8.8,7.4
11/8/2021,2.32,224,8.1,7.4
11/9/2021,2.76,216,8.6,7.4
11/10/2021,2.6,214,9.2,7.4
11/11/2021,2.43,214,9.2,7.3
11/12/2021,2.32,215,9.8,7.3
11/13/2021,2.28,215,10,7.3
11/14/2021,2.28,214,10.1,7.3
11/15/2021,2.29,213,10.2,7.3
11/16/2021,2.31,210,9.6,7.3
11/17/2021,2.34,208,8.8,7.3
11/18/2021,2.31,206,8.8,7.3
11/19/2021,2.29,204,8.6,7.3
11/20/2021,2.37,201,7.9,7.3
11/21/2021,2.29,200,7.3,7.3
11/22/2021,2.18,201,6.7,7.3
11/23/2021,2.28,198,6.6,7.3
11/24/2021,2.31,195,6,7.3
11/25/2021,2.27,194,5.6,7.3
11/26/2021,2.25,193,5.7,7.3
11/27/2021,2.26,192,6,7.3
11/28/2021,2.28,191,6.6,7.3
11/29/2021,2.27,189,7.2,7.3
11/30/2021,2.27,188,7.5,7.3
12/1/2021,2.25,188,7.7,7.3
12/2/2021,2.26,188,7.5,7.3
12/3/2021,2.26,187,7.3,7.3
12/4/2021,2.25,186,6.6,7.3
12/5/2021,2.28,186,6.1,7.3
12/6/2021,2.28,186,6.3,7.3
12/7/2021,2.32,183,6.8,7.3
12/8/2021,2.37,181,6.5,7.3
12/9/2021,4.97,162,5.9,7.4
12/10/2021,3.47,178,5.2,7.4
12/11/2021,2.95,184,4.4,7.3
12/12/2021,2.64,187,4.2,7.3
12/13/2021,2.74,181,4.9,7.3
12/14/2021,15.1,172,3,7.7
12/15/2021,5.73,197,0.9,7.6
12/16/2021,8.43,177,1.6,7.6
12/17/2021,6.41,177,2.2,7.5
12/18/2021,4.38,186,2.2,7.5
12/19/2021,3.93,183,2.5,7.4
12/20/2021,3.61,181,2.6,7.4
12/21/2021,3.58,178,3.3,7.4
12/22/2021,3.96,173,3.9,7.4
12/23/2021,102,144,5,7.8
12/24/2021,42.5,154,5.2,8
12/25/2021,15,167,3.9,7.8
12/26/2021,10.9,166,0.9,7.7
12/27/2021,9.5,161,0.5,7.7
12/28/2021,8.39,161,0.9,7.6
12/29/2021,8.11,159,0.9,7.6
12/30/2021,11.2,149,2,7.7
12/31/2021,10,153,2.3,7.7
1/1/2022,7.94,157,1.9,7.6
1/2/2022,7.23,158,1.6,7.7
1/3/2022,7.05,155,1.6,7.6
1/4/2022,6.88,153,1.7,7.7
1/5/2022,7.39,149,2.3,7.7
1/6/2022,9.87,141,3,7.7
1/7/2022,11.4,136,3.4,7.7
1/8/2022,10.4,137,3.5,7.6
1/9/2022,9.26,138,2.7,7.6
1/10/2022,8.64,138,2.6,7.6
1/11/2022,8.46,137,2.6,7.7
1/12/2022,9.47,132,3.8,7.7
1/13/2022,11.5,129,4.1,7.7
1/14/2022,11.1,131,4.2,7.7
1/15/2022,10.6,130,4.7,7.7
1/16/2022,10.5,130,4.8,7.7
1/17/2022,10.1,,,7.65
1/18/2022,9.6,,,
1/19/2022,9.16,130,4.7,7.7
1/20/2022,8.74,130,4.5,7.6
1/21/2022,8.52,129,4.3,7.6
1/22/2022,7.83,129,3.4,7.6
1/23/2022,7.31,129,3.2,7.6
1/24/2022,7.1,128,3.4,7.6
1/25/2022,7.03,127,3.7,7.6
1/26/2022,6.83,127,3.7,7.6
1/27/2022,6.57,127,3.4,7.6
1/28/2022,6.37,127,3.3,7.6
1/29/2022,6.2,128,3.5,7.6
1/30/2022,6.01,128,3.3,7.6
1/31/2022,5.88,128,3.2,7.6
2/1/2022,5.91,128,3.3,7.6
2/2/2022,5.61,129,3.5,7.6
2/3/2022,5.36,129,2.9,7.6
2/4/2022,5.24,129,3.1,7.6
2/5/2022,5.21,129,3.4,7.6
2/6/2022,5.16,129,3.8,7.6
2/7/2022,5.21,128,4.5,7.6
2/8/2022,5.36,127,5,7.6
2/9/2022,5.58,126,5.4,7.6
2/10/2022,5.74,125,5.7,7.6
2/11/2022,6.03,123,6.2,7.6
2/12/2022,6.18,122,6.4,7.6
2/13/2022,6.01,122,6.4,7.6
2/14/2022,5.93,122,6.4,7.6
2/15/2022,6.39,121,4.4,7.6
2/16/2022,6.04,121,3,7.6
2/17/2022,5.7,122,3.8,7.5
2/18/2022,5.41,123,4.4,7.5
2/19/2022,5.29,124,4.9,7.5
2/20/2022,5.25,124,5.2,7.5
2/21/2022,5.19,124,4.8,7.5
2/22/2022,5.11,125,2.3,7.5
2/23/2022,5.28,125,0.7,7.5
2/24/2022,5.42,129,1,7.5
2/25/2022,5.52,125,1.5,7.5
2/26/2022,5.54,123,2.2,7.5
2/27/2022,5.86,122,3.6,7.5
2/28/2022,6.05,122,4.6,7.5
3/1/2022,6.17,122,5.5,7.5
3/2/2022,5.91,123,6.3,7.5
3/3/2022,5.74,123,6.6,7.5
3/4/2022,7.36,118,6.2,7.5
3/5/2022,8.51,116,2.8,7.6
3/6/2022,6.75,123,2.3,7.5
3/7/2022,6.72,123,3.7,7.5
3/8/2022,6.94,121,4.5,7.5
3/9/2022,6.99,121,5,7.5
3/10/2022,7.02,120,5.8,7.5
3/11/2022,6.58,121,5.8,7.5
3/12/2022,6.4,121,6.1,7.5
3/13/2022,6.27,121,6.1,7.5
3/14/2022,6.22,120,6.9,7.5
3/15/2022,6.35,119,7.3,7.5
3/16/2022,6.63,117,7.9,7.5
3/17/2022,6.64,116,8,7.5
3/18/2022,6.55,116,8,7.5
3/19/2022,6.72,115,7.7,7.5
3/20/2022,7.74,112,6.8,7.5
3/21/2022,6.95,114,7.1,7.5
3/22/2022,7.09,113,8.9,7.5
3/23/2022,7.65,110,10.3,7.5
3/24/2022,8.2,106,10.8,7.4
3/25/2022,8.54,103,10.9,7.4
3/26/2022,8.63,103,11.1,7.4
3/27/2022,8.45,104,10.6,7.4
3/28/2022,9.12,103,8.2,7.4
3/29/2022,8.69,105,6.6,7.4
3/30/2022,7.9,106,8.5,7.5
3/31/2022,7.72,105,8.5,7.5
4/1/2022,7.54,105,8.9,7.5
4/2/2022,7.61,104,10.5,7.4
4/3/2022,7.79,103,11.3,7.4
4/4/2022,7.64,103,9.8,7.5
4/5/2022,7.61,103,9.9,7.5
4/6/2022,7.66,102,11.3,7.5
4/7/2022,7.62,102,12.3,7.4
4/8/2022,7.55,103,12.6,7.4
4/9/2022,7.43,103,12.4,7.4
4/10/2022,7.14,104,10.7,7.4
4/11/2022,6.98,105,7.9,7.5
4/12/2022,6.69,105,6.3,7.4
4/13/2022,6.28,107,5.8,7.4
4/14/2022,6.08,108,6.9,7.4
4/15/2022,6.01,108,8.6,7.4
4/16/2022,7.07,105,8.7,7.4
4/17/2022,6.29,108,9.5,7.4
4/18/2022,5.81,112,10.7,7.4
4/19/2022,5.65,113,10.1,7.4
4/20/2022,5.54,113,10.3,7.4
4/21/2022,6.61,112,9.3,7.4
4/22/2022,14,102,5.2,7.5
4/23/2022,12.3,110,7,7.5
4/24/2022,11.9,108,8.6,7.5
4/25/2022,11.2,105,10.1,7.5
4/26/2022,10.5,102,10.8,7.4
4/27/2022,9.51,103,11.1,7.4
4/28/2022,8.77,104,10.1,7.4
4/29/2022,8.23,105,9.6,7.4
4/30/2022,7.88,106,10.8,7.4
5/1/2022,7.83,107,11.3,7.4
5/2/2022,7.57,107,11.5,7.4
5/3/2022,7.34,108,11.5,7.4
5/4/2022,6.97,109,11.8,7.4
5/5/2022,6.78,110,12.6,7.4
5/6/2022,6.72,111,13.2,7.4
5/7/2022,6.81,111,12,7.4
5/8/2022,6.75,111,9.6,7.4
5/9/2022,6.62,110,7.2,7.4
5/10/2022,6.55,110,6.6,7.4
5/11/2022,6.44,109,6.8,7.4
5/12/2022,6.31,110,8,7.4
5/13/2022,6.12,111,10.1,7.4
5/14/2022,5.93,114,12.2,7.4
5/15/2022,5.77,116,13.3,7.4
5/16/2022,5.68,118,14.1,7.4
5/17/2022,5.49,119,13.7,7.4
5/18/2022,5.38,120,14.6,7.4
5/19/2022,5.23,122,15.4,7.4
5/20/2022,5.19,124,14.5,7.4
5/21/2022,5.05,124,12.8,7.4
5/22/2022,4.94,124,12.9,7.4
5/23/2022,4.89,125,13.8,7.4
5/24/2022,4.78,126,14.8,7.4
5/25/2022,4.65,128,15.7,7.4
5/26/2022,4.55,130,16.3,7.4
5/27/2022,4.59,130,15.9,7.4
5/28/2022,4.66,128,14.7,7.4
5/29/2022,4.82,126,12.5,7.4
5/30/2022,4.69,126,11.9,7.4
5/31/2022,4.56,127,12.6,7.4
6/1/2022,4.38,129,13.6,7.4
6/2/2022,4.29,131,14.5,7.4
6/3/2022,4.26,131,15.1,7.4
6/4/2022,4.36,132,14.8,7.4
6/5/2022,4.36,131,15.1,7.4
6/6/2022,4.4,132,15.7,7.4
6/7/2022,4.34,133,16.4,7.4
6/8/2022,4.16,137,16.4,7.3
6/9/2022,4.15,138,16.6,7.3
6/10/2022,4.06,140,17.6,7.3
6/11/2022,3.92,142,18.4,7.3
6/12/2022,3.84,143,17.7,7.3
6/13/2022,4.11,139,16.5,7.4
6/14/2022,4.08,138,14.8,7.3
6/15/2022,3.87,140,15.5,7.3
6/16/2022,3.76,144,16.2,7.3
6/17/2022,3.85,142,14.2,7.3
6/18/2022,3.91,140,12.7,7.3
6/19/2022,3.9,140,12.8,7.3
6/20/2022,3.81,142,13.9,7.3
6/21/2022,3.61,145,15.3,7.3
6/22/2022,4.18,139,15.4,7.3
6/23/2022,3.97,141,16.4,7.3
6/24/2022,3.71,145,17.3,7.2
6/25/2022,3.61,149,17.8,7.2
6/26/2022,3.49,152,18,7.2
6/27/2022,3.44,155,18.2,7.2
6/28/2022,3.38,156,18.3,7.2
6/29/2022,3.34,156,18,7.2
6/30/2022,3.38,158,17.5,7.2
7/1/2022,3.37,157,16.7,7.2
7/2/2022,3.41,155,16.7,7.2
7/3/2022,3.44,153,16,7.2
7/4/2022,3.44,151,15.6,7.2
7/5/2022,3.27,152,16.2,7.2
7/6/2022,3.29,152,17.2,7.2
7/7/2022,3.28,153,17.8,7.2
7/8/2022,3.18,156,17.8,7.2
7/9/2022,3.13,158,17.9,7.2
7/10/2022,3.14,158,18.2,7.2
7/11/2022,3.06,159,18.2,7.2
7/12/2022,2.96,162,18.4,7.2
7/13/2022,2.96,162,18.6,7.2
7/14/2022,2.93,162,18.9,7.2
7/15/2022,2.96,161,19.8,7.2
7/16/2022,2.93,163,20.1,7.2
7/17/2022,2.91,165,20,7.2
7/18/2022,2.9,164,19.5,7.2
7/19/2022,2.85,165,19.2,7.2
7/20/2022,2.75,166,19.1,7.2
7/21/2022,2.68,166,18.9,7.2
7/22/2022,2.66,168,18.2,7.2
7/23/2022,2.59,169,17.7,7.2
7/24/2022,2.56,169,17.9,7.2
7/25/2022,2.49,167,18.2,7.2
7/26/2022,2.49,166,18.6,7.2
7/27/2022,2.51,167,18.3,7.2
7/28/2022,2.61,164,18.5,7.2
7/29/2022,2.57,164,18.7,7.2
7/30/2022,2.38,163,19.5,7.2
7/31/2022,2.44,165,19.7,7.2
8/1/2022,2.72,156,20,7.2
8/2/2022,2.35,162,20,7.2
8/3/2022,2.26,163,19.9,7.2
8/4/2022,2.4,162,19.2,7.2
8/5/2022,4.55,138,19.3,7.4
8/6/2022,3.2,154,19,7.2
8/7/2022,2.84,161,19.1,7.2
8/8/2022,2.69,164,19.5,7.2
8/9/2022,2.61,165,19.4,7.2
8/10/2022,2.54,164,18.8,7.2
8/11/2022,2.51,164,18.7,7.2
8/12/2022,2.48,165,18.5,7.2
8/13/2022,2.45,165,18.4,7.2
8/14/2022,2.4,166,18,7.2
8/15/2022,2.37,166,18,7.2
8/16/2022,2.31,168,18.1,7.2
8/17/2022,2.27,166,18.9,7.2
8/18/2022,2.25,167,18.7,7.2
8/19/2022,2.23,168,18.6,7.2
8/20/2022,2.2,168,18.6,7.2
8/21/2022,2.13,168,18.4,7.3
8/22/2022,2.11,169,18.1,7.3
8/23/2022,2.15,168,18.6,7.3
8/24/2022,2.04,169,18.7,7.3
8/25/2022,2.02,169,18.9,7.3
8/26/2022,2.05,169,18.8,7.3
8/27/2022,2.02,169,18.3,7.3
8/28/2022,2.06,168,18,7.3
8/29/2022,2.07,166,18.2,7.3
8/30/2022,2.01,166,18.7,7.3
8/31/2022,1.96,168,18.9,7.3
9/1/2022,1.89,170,18.8,7.3
9/2/2022,1.86,171,18.8,7.3
9/3/2022,1.87,170,18.8,7.3
9/4/2022,1.89,170,18.8,7.3
9/5/2022,1.88,170,19.3,7.3
9/6/2022,1.89,172,19.3,7.3
9/7/2022,1.88,174,19.3,7.3
9/8/2022,1.98,172,19.2,7.3
9/9/2022,1.97,172,19,7.3
9/10/2022,2.24,168,19.1,7.3
9/11/2022,2.57,157,18.6,7.4
9/12/2022,2.48,158,18.2,7.3
9/13/2022,2.39,159,17.5,7.4
9/14/2022,2.22,161,15.6,7.3
9/15/2022,2.25,159,15,7.3
9/16/2022,2.29,157,15,7.4
9/17/2022,2.27,158,14.9,7.3
9/18/2022,2.22,158,14.1,7.3
9/19/2022,2.23,158,13.9,7.3
9/20/2022,2.34,157,14.3,7.3
9/21/2022,2.43,154,14.3,7.3
9/22/2022,2.39,154,13.8,7.3
9/23/2022,2.27,157,13.8,7.3
9/24/2022,2.16,161,14.9,7.3
9/25/2022,2.15,162,16,7.2
9/26/2022,2.11,164,16.4,7.2
9/27/2022,2.06,165,16.6,7.2
9/28/2022,2.04,167,16.3,7.2
9/29/2022,2.04,168,15.8,7.2
9/30/2022,2.07,166,15.1,7.2
10/1/2022,2.12,163,15,7.2
10/2/2022,2.11,162,14.6,7.2
10/3/2022,2.07,162,13.9,7.2
10/4/2022,2.11,163,14.2,7.2
10/5/2022,2.06,163,14.3,7.2
10/6/2022,2.04,164,14.4,7.2
10/7/2022,2.05,165,14.6,7.1
10/8/2022,2.06,168,14.4,7.1
10/9/2022,2.06,169,14.4,7.1
10/10/2022,2.16,167,14.6,7.1
10/11/2022,2.14,166,14.2,7.1
10/12/2022,2.13,166,14,7.1
10/13/2022,2.12,167,13.8,7
10/14/2022,2.11,169,13.3,7
10/15/2022,2.11,169,13.3,7
10/16/2022,2.24,166,13.4,7
10/17/2022,2.29,165,13,7
10/18/2022,2.18,166,13.2,7
10/19/2022,2.18,166,13,7
10/20/2022,2.16,166,13,7
10/21/2022,2.24,165,12.5,7
10/22/2022,2.37,161,11.7,7
10/23/2022,2.5,156,10.2,7.1
10/24/2022,2.42,154,9.1,7.1
10/25/2022,2.43,154,9,7
10/26/2022,2.45,154,8.9,7
10/27/2022,2.49,153,8.8,7.1
10/28/2022,2.48,153,8.9,7
10/29/2022,2.51,153,8.9,7
10/30/2022,2.52,153,8.9,7
10/31/2022,2.48,155,9.4,7
11/1/2022,3.31,152,9.4,7
11/2/2022,4.62,141,8,7
11/3/2022,3.81,146,5.9,7
11/4/2022,3.21,147,5.5,7
11/5/2022,3.51,143,6.2,7
11/6/2022,3.39,143,7.5,7
11/7/2022,16.9,119,8,7.1
11/8/2022,20.7,149,5.4,7.2
11/9/2022,11.4,151,3,
11/10/2022,7.98,153,3.6,
11/11/2022,7.63,144,4.1,
11/12/2022,6.67,143,4.2,
11/13/2022,6.31,141,4.7,
11/14/2022,5.72,141,4.3,
11/15/2022,5.44,140,4,7.45
11/16/2022,5.16,138,4,7.5
11/17/2022,5.18,136,4.2,7.5
11/18/2022,5.25,134,4.2,7.5
11/19/2022,5.04,133,4.1,7.5
11/20/2022,4.76,134,3.9,7.5
11/21/2022,4.68,134,3.9,7.5
11/22/2022,4.65,133,4.2,7.4
11/23/2022,4.69,132,4.5,7.5
11/24/2022,5.03,129,5.2,7.5
11/25/2022,5.06,128,5.3,7.5
11/26/2022,4.97,128,5,7.5
11/27/2022,4.77,129,4.8,7.4
11/28/2022,4.74,130,4.5,7.4
11/29/2022,4.77,130,3.9,7.4
11/30/2022,4.64,131,3.7,7.4
12/1/2022,6.75,127,3.9,7.4
12/2/2022,19.9,125,4.7,7.6
12/3/2022,19.7,109,6,7.6
12/4/2022,27.4,102,6.4,7.6
12/5/2022,16.8,108,4.8,7.6
12/6/2022,12,116,4.3,7.5
12/7/2022,10.2,117,3.6,7.5
12/8/2022,8.99,118,2.8,7.5
12/9/2022,8.38,117,2.6,7.5
12/10/2022,8.26,116,3.2,7.5
12/11/2022,55.6,120,3,7.7
12/12/2022,15.7,130,2,7.6
12/13/2022,12.3,128,2.8,7.5
12/14/2022,10.8,127,1.9,7.5
12/15/2022,10.6,123,2.6,7.5
12/16/2022,10.2,120,3,7.5
12/17/2022,9.82,119,2.4,7.5
12/18/2022,9.38,118,2,7.5
12/19/2022,9.05,117,1.9,7.5
12/20/2022,8.98,116,2.5,7.5
12/21/2022,8.99,114,2.7,7.5
12/22/2022,9.38,112,3.6,7.5
12/23/2022,9.41,111,3.8,7.5
12/24/2022,9.66,109,4.2,7.5
12/25/2022,10.6,106,5,7.5
12/26/2022,11.4,102,5.6,7.5
12/27/2022,104,94,5.8,7.6
12/28/2022,65.7,102,5.8,7.6
12/29/2022,40.4,104,5.1,7.6
12/30/2022,38.9,98,6.7,7.5
12/31/2022,96.4,90,7.1,7.5
1/1/2023,127,99,4.2,7.6
1/2/2023,62.1,97,3.9,7.6
1/3/2023,51.1,91,4.1,7.5
1/4/2023,43.6,92,4.7,7.5
1/5/2023,59.4,81,4.4,7.5
1/6/2023,48.5,89,3.6,7.5
1/7/2023,40.8,105,4.5,7.5
1/8/2023,50.4,105,5.4,7.5
1/9/2023,453,88,5.8,7.6
1/10/2023,258,,,
1/11/2023,164,,,
1/12/2023,130,,,
1/13/2023,108,,,
1/14/2023,145,,,
1/15/2023,122,,,
1/16/2023,120,,,
1/17/2023,89.5,,,
1/18/2023,65.7,,,
1/19/2023,57.6,,,
1/20/2023,53.5,,,
1/21/2023,53.5,,,
1/22/2023,53.6,,,
1/23/2023,52.1,,,
1/24/2023,47,,3.65,7.4
1/25/2023,47.8,97,3.4,7.5
1/26/2023,44.2,96,3.6,7.5
1/27/2023,42.1,94,3.8,7.5
1/28/2023,41.2,92,3.7,7.5
1/29/2023,40.1,91,2.7,7.5
1/30/2023,38.4,92,2.6,7.5
1/31/2023,36,92,2.3,7.5
2/1/2023,34.4,92,2.7,7.5
2/2/2023,34.2,92,3.5,7.5
2/3/2023,34.5,90,4.5,7.5
2/4/2023,34.2,90,4.3,7.5
2/5/2023,59.7,81,4.4,7.6
2/6/2023,46.3,88,2.9,7.6
2/7/2023,42.5,89,3.5,7.5
2/8/2023,41.3,89,4.3,7.5
